2026-06-09 15:34:01;indikativni;krizovak;f;10132.42;2026-07-01;2027-12-31;112.96
2026-06-09 15:34:18;zavazny;krizovak;f;10132.42;2026-07-01;2027-12-31;112.96
2026-07-16 09:43:01;indikativni;krizovak;s;9636.55;2026-08-01;2027-12-31;113.27
2026-07-16 11:32:03;indikativni;krizovak;e;9636.55;2026-08-01;2027-12-31;113.27
2026-07-16 15:49:21;indikativni;krizovak;e;9636.55;2026-08-01;2027-12-31;113.27
2026-07-17 11:24:17;indikativni;krizovak;e;9636.55;2026-08-01;2027-12-31;124.91
2026-07-17 11:25:45;indikativni;psencikj;i;9636.55;2026-08-01;2027-12-31;124.91
2026-07-20 14:07:04;indikativni;krizovak;b;23210.2;2026-08-01;2029-12-31;105.77
2026-07-20 14:22:11;indikativni;janouskovam;r;16425.37;2026-08-01;2028-12-31;113.22
2026-07-20 14:40:38;indikativni;krizovak;k;9636.55;2026-08-01;2027-12-31;124.91
2026-07-20 14:41:06;indikativni;krizovak;k;9636.55;2026-08-01;2027-12-31;124.91
2026-07-20 14:45:53;indikativni;aurednikl;d;9636.55;2026-08-01;2027-12-31;127.33
2026-07-20 14:47:57;indikativni;aurednikl;d;9636.55;2026-08-01;2027-12-31;127.33
2026-07-20 15:11:20;indikativni;krizovak;c;9636.55;2026-08-01;2027-12-31;147.85
2026-07-20 15:37:01;indikativni;aurednikl;c;9636.55;2026-08-01;2027-12-31;127.05
2026-07-20 15:37:45;indikativni;aurednikl;c;9636.55;2026-08-01;2027-12-31;127.05
2026-07-20 15:41:40;indikativni;burianm;j;9636.55;2026-08-01;2027-12-31;127.05
2026-07-20 15:43:13;indikativni;psencikj;x;9636.55;2026-08-01;2027-12-31;127.05
2026-07-20 15:44:17;indikativni;capousekl;v;9636.55;2026-08-01;2027-12-31;127.05
2026-07-20 15:44:56;indikativni;capousekl;v;9636.55;2026-08-01;2027-12-31;127.05
