5/20/2026 15:41,Cenová Indikace,,,,,,,,,,,,,,,,,,,
,Baseload,,Peaks,,,,,,,,,,,,,,,,,
Produkt,Ask,Last Trade,Ask,Last Trade,,,Last Trade,,,,,,,,,,,,,
,€/MWh,Indicator,€/MWh,Indicator,,,Baseload,Peaks,,,,,,,,,,,,
Thu 21/05/26,--,--,--,--,,,Level,Level,,,,,,,,,,,,
WkEnd 23-24/05/26,73.100,?,21.150,?,,,Level,Deleted,,,,,,,,,,,,
Jun-26,99.160,?,73.790,?,,,Down,Up,,,,,,,,,,,,
Jul-26,102.305,?,83.205,?,,,Up,Level,,,,,,,,,,,,
Aug-26,106.180,?,88.580,?,,,Down,Level,,,,,,,,,,,,
Sep-26,117.145,?,118.175,?,,,Up,Reset,,,,,,,,,,,,
Oct-26,120.975,?,136.475,?,,,Down,Reset,,,,,,,,,,,,
Q326,107.285,?,96.435,?,,,Up,Level,,,,,,,,,,,,
Q426,130.515,?,157.425,?,,,Down,Down,,,,,,,,,,,,
Q127,128.115,?,144.415,?,,,Level,Level,,,,,,,,,,,,
Q227,86.540,?,69.390,?,,,Level,Reset,,,,,,,,,,,,
Win 26,--,--,151.075,?,,,N/A,N/A,,,,,,,,,,,,
Sum 27,--,--,77.290,?,,,N/A,N/A,,,,,,,,,,,,
Win 27,--,--,--,--,,,N/A,N/A,,,,,,,,,,,,
Sum 28,--,--,--,--,,,N/A,N/A,,,,,,,,,,,,
Win 28,--,--,--,--,,,N/A,N/A,,,,,,,,,,,,
Sum 29,--,--,--,--,,,N/A,N/A,,,,,,,,,,,,
2027,101.780,?,106.660,?,,,Down,Down,,,,,,,,,,,,
2028,86.350,?,92.200,?,,,Up,Up,,,,,,,,,,,,
2029,79.400,?,85.750,?,,,Up,Reset,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
